cod_componente	warehouse	ubicazione	lotto	giacenza_disponibile	giacenza_impegnata	giacenza_fisica	scorta_minima	scorta_massima	punto_riordino	lead_time_days	data_snapshot	data_stock	flag_corrente
CONN-MAIN-0001	C	SC02	202407-135	393	101	494	80	911	141	76	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-SPARE-0002	B	SC49	202410-220	497	139	636	73	985	154	83	2024-10-01 00:00:00	2024-10-01	FALSE
PCB-SUB-0003	C	SC26	202410-761	454	137	591	94	1156	153	61	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-AUX-0004	B	SC39	202410-993	441	63	504	83	771	123	89	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-MAIN-0005	B	SC42	202407-625	387	50	437	57	826	105	87	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-AUX-0006	C	SC37	202409-391	347	103	450	61	705	122	63	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-MAIN-0007	B	SC20	202403-529	363	96	459	57	769	94	90	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-SPARE-0008	C	SC07	202404-749	249	76	325	51	510	85	54	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-SUB-0009	B	SC35	202409-818	148	61	209	37	379	47	67	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-AUX-0010	A	SC16	202410-822	244	83	327	51	608	67	84	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-SPARE-0011	A	SC19	202407-776	584	97	681	75	1037	179	82	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-AUX-0012	A	SC16	202409-679	224	73	297	56	508	87	57	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-SPARE-0013	C	SC44	202404-990	247	101	348	39	632	93	65	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-AUX-0014	A	SC17	202410-487	453	188	641	120	1147	130	51	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-SPARE-0015	B	SC12	202404-484	796	92	888	140	1682	212	47	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-SUB-0016	A	SC15	202405-955	1137	214	1351	207	2550	389	87	2024-10-01 00:00:00	2024-10-01	FALSE
PCB-MAIN-0017	B	SC09	202410-437	255	95	350	65	603	102	77	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-SPARE-0018	B	SC30	202410-832	307	61	368	43	703	73	71	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-AUX-0019	C	SC47	202405-807	225	54	279	30	541	83	79	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-SUB-0020	A	SC32	202401-472	600	73	673	74	1182	160	55	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-AUX-0021	C	SC35	202402-348	977	173	1150	130	2104	261	83	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-MAIN-0022	B	SC11	202410-824	141	57	198	20	339	58	87	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-MAIN-0023	C	SC22	202410-942	515	170	685	106	1184	139	73	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-MAIN-0024	C	SC41	202403-586	395	71	466	63	903	129	74	2024-10-01 00:00:00	2024-10-01	FALSE
FAN-MAIN-0025	A	SC17	202410-930	382	140	522	90	823	111	45	2024-10-01 00:00:00	2024-10-01	FALSE
SENS-MAIN-0026	B	SC02	202410-536	816	104	920	150	1443	196	67	2024-10-01 00:00:00	2024-10-01	FALSE
DISP-MAIN-0027	C	SC07	202403-284	433	61	494	84	929	126	81	2024-10-01 00:00:00	2024-10-01	FALSE
CONN-SPARE-0028	B	SC38	202405-928	844	104	948	145	1539	246	48	2024-10-01 00:00:00	2024-10-01	FALSE
PWR-SUB-0029	C	SC35	202408-735	485	200	685	118	1206	199	80	2024-10-01 00:00:00	2024-10-01	FALSE
MOT-SUB-0030	B	SC32	202403-507	223	61	284	39	482	61	69	2024-10-01 00:00:00	2024-10-01	FALSE
PCB-MAIN-0031	A	SC35	202410-341	405	128	533	102	1035	128	53	2024-10-01 00:00:00	2024-10-01	FALSE
PCB-SPARE-0032	B	SC35	202410-785	307	87	394	77	645	101	52	2024-10-01 00:00:00	2024-10-01	FALSE
BTN-MAIN-0033	A	SC27	202410-968	500	130	630	124	1060	151	88	2024-10-01 00:00:00	2024-10-01	FALSE
LED-SPARE-0034	A	SC48	202410-881	534	80	614	97	1113	178	53	2024-10-01 00:00:00	2024-10-01	FALSE
CTRL-AUX-0035	C	SC15	202407-207	764	151	915	96	1402	226	46	2024-10-01 00:00:00	2024-10-01	FALSE
